timestamp,price,side,quantity,tag
2024-12-09 19:00:00,97699.5,BUY,0.2439029346326303,DCA_x1
2024-12-09 19:41:00,97175.2,BUY,0.2439029346326303,DCA_x1
2024-12-09 21:03:00,95437.1,BUY,0.4878058692652606,DCA_x3
2024-12-11 08:44:00,98460.2,SELL,1.2195146731631514,CLOSE_Take Profit
2024-12-11 11:40:00,98162.8,BUY,0.24110097644343992,OPEN
2024-12-11 14:51:00,99355.2,SELL,0.24110097644343992,CLOSE_Take Profit
2024-12-11 17:57:00,99936.4,BUY,0.23843375371905695,OPEN
2024-12-11 20:00:00,101248.5,SELL,0.23843375371905695,CLOSE_Take Profit
2024-12-11 20:57:00,101165.0,BUY,0.23727976787531624,OPEN
2024-12-12 00:48:00,100648.0,BUY,0.23727976787531624,DCA_x1
2024-12-12 16:02:00,102248.8,SELL,0.4745595357506325,CLOSE_Take Profit
2024-12-12 16:30:00,101687.4,BUY,0.23959182993806927,OPEN
2024-12-12 18:36:00,101095.5,BUY,0.23959182993806927,DCA_x1
2024-12-12 19:18:00,100544.3,BUY,0.23959182993806927,DCA_x1
2024-12-12 19:28:00,100024.2,BUY,0.47918365987613853,DCA_x3
2024-12-14 01:03:00,101961.1,SELL,1.1979591496903463,CLOSE_Take Profit
2024-12-14 02:10:00,101726.3,BUY,0.24801394696083393,OPEN
2024-12-14 13:17:00,101054.7,BUY,0.24801394696083393,DCA_x1
2024-12-15 04:21:00,102650.3,SELL,0.49602789392166785,CLOSE_Take Profit
2024-12-15 05:51:00,102142.0,BUY,0.25043751203606596,OPEN
2024-12-15 07:39:00,101531.0,BUY,0.25043751203606596,DCA_x1
2024-12-15 12:39:00,103104.2,SELL,0.5008750240721319,CLOSE_Take Profit
2024-12-15 13:17:00,102579.6,BUY,0.2528429433578078,OPEN
2024-12-15 23:08:00,103833.3,SELL,0.2528429433578078,CLOSE_Take Profit
2024-12-16 02:17:00,104900.0,BUY,0.24894371687774328,OPEN
2024-12-16 03:50:00,104344.0,BUY,0.7468311506332298,DCA_x3
2024-12-16 11:53:00,103728.6,BUY,0.2489437168777432,DCA_x2
2024-12-16 14:46:00,105590.2,SELL,1.2447185843887163,CLOSE_Take Profit
2024-12-16 18:50:00,107173.2,BUY,0.25184522458364816,OPEN
2024-12-16 19:03:00,106621.4,BUY,0.7555356737509444,DCA_x3
2024-12-16 19:17:00,105888.1,BUY,0.2518452245836482,DCA_x3
2024-12-17 14:48:00,107906.8,SELL,1.2592261229182409,CLOSE_Take Profit
2024-12-17 15:11:00,107202.9,BUY,0.2604857481511471,OPEN
2024-12-17 15:19:00,106322.8,BUY,0.7814572444534413,DCA_x3
2024-12-17 22:24:00,105782.4,BUY,0.2604857481511471,DCA_x3
2024-12-18 06:47:00,103187.8,SELL,1.0419429926045884,PARTIAL_Stop Loss
2024-12-18 07:36:00,103903.0,BUY,0.7814572444534413,DCA_x3
2024-12-18 19:48:00,103121.9,BUY,0.2604857481511471,DCA_x1
2024-12-20 12:00:00,92734.8,SELL,1.3024287407557356,HEDGE_OPEN
2024-12-20 16:00:00,96866.8,BUY,1.3024287407557356,HEDGE_CLOSE_Trend Up
2024-12-22 16:00:00,95263.3,SELL,1.3024287407557356,HEDGE_OPEN
2024-12-24 16:00:00,98167.5,BUY,1.3024287407557356,HEDGE_CLOSE_Trend Up
2024-12-26 12:00:00,95614.0,SELL,1.3024287407557356,HEDGE_OPEN
2024-12-27 12:00:00,96968.3,BUY,1.3024287407557356,HEDGE_CLOSE_Trend Up
2024-12-27 16:00:00,94638.9,SELL,1.3024287407557356,HEDGE_OPEN
2025-01-02 12:00:00,96718.9,BUY,1.3024287407557356,HEDGE_CLOSE_Trend Up
2025-01-08 08:00:00,95633.2,SELL,1.3024287407557356,HEDGE_OPEN
2025-01-14 12:00:00,96589.0,BUY,1.3024287407557356,HEDGE_CLOSE_Trend Up
2025-01-17 19:21:00,105555.0,SELL,1.3024287407557356,CLOSE_Take Profit
2025-01-17 19:33:00,105095.4,BUY,0.11070312702141615,OPEN
2025-01-17 22:15:00,104336.2,BUY,0.11070312702141615,DCA_x1
2025-01-18 03:37:00,103685.1,BUY,0.33210938106424837,DCA_x3
2025-01-19 02:31:00,105416.7,SELL,0.5535156351070807,CLOSE_Take Profit
2025-01-19 02:57:00,104838.2,BUY,0.12494237812134953,OPEN
2025-01-19 09:16:00,103748.4,BUY,0.12494237812134953,DCA_x1
2025-01-19 14:28:00,105573.2,SELL,0.24988475624269907,CLOSE_Take Profit
2025-01-19 15:05:00,104648.6,BUY,0.13791848414372862,OPEN
2025-01-19 19:56:00,105910.9,SELL,0.13791848414372862,CLOSE_Take Profit
2025-01-19 20:16:00,105653.1,BUY,0.1487908363749489,OPEN
2025-01-19 21:26:00,104907.6,BUY,0.44637250912484666,DCA_x3
2025-01-19 21:47:00,103946.5,BUY,0.14879083637494883,DCA_x1
2025-01-19 22:48:00,101187.8,SELL,0.5951633454997955,PARTIAL_Stop Loss
2025-01-19 22:48:00,101187.8,BUY,0.44637250912484666,DCA_x3
2025-01-19 22:59:00,103396.7,SELL,0.5951633454997955,CLOSE_Take Profit
2025-01-20 00:39:00,99883.0,BUY,0.1609787747569391,OPEN
2025-01-20 02:12:00,101090.5,SELL,0.1609787747569391,CLOSE_Take Profit
2025-01-20 10:56:00,107824.1,BUY,0.16078418978310846,OPEN
2025-01-20 12:13:00,107111.0,BUY,0.16078418978310846,DCA_x1
2025-01-20 12:20:00,105776.6,BUY,0.48235256934932536,DCA_x3
2025-01-20 13:31:00,107798.8,SELL,0.8039209489155423,CLOSE_Take Profit
2025-01-20 14:30:00,107359.6,BUY,0.16714138590164554,OPEN
2025-01-20 15:17:00,106812.2,BUY,0.16714138590164554,DCA_x1
2025-01-20 15:45:00,106019.1,BUY,0.16714138590164554,DCA_x1
2025-01-20 16:13:00,103813.4,BUY,0.16714138590164554,DCA_x1
2025-01-20 17:05:00,103139.8,BUY,0.1671413859016455,DCA_x1
2025-01-20 17:39:00,101571.7,SELL,0.6685655436065822,PARTIAL_Stop Loss
2025-01-20 17:39:00,101571.7,BUY,0.16714138590164554,DCA_x1
2025-01-21 01:30:00,100213.5,BUY,0.16714138590164554,DCA_x1
2025-01-21 11:16:00,103761.2,SELL,0.5014241577049365,CLOSE_Take Profit
2025-01-21 14:35:00,103895.1,BUY,0.16119222339994807,OPEN
2025-01-21 14:41:00,103350.6,BUY,0.4835766701998442,DCA_x3
2025-01-21 16:08:00,104799.9,SELL,0.6447688935997923,CLOSE_Take Profit
2025-01-21 16:37:00,104809.0,BUY,0.16432622759162854,OPEN
2025-01-21 17:47:00,106141.3,SELL,0.16432622759162854,CLOSE_Take Profit
2025-01-21 20:33:00,106408.9,BUY,0.16301180791626635,OPEN
2025-01-21 21:17:00,105730.3,BUY,0.16301180791626635,DCA_x1
2025-01-22 08:25:00,104760.3,BUY,0.16301180791626635,DCA_x1
2025-01-22 13:51:00,104133.1,BUY,0.3260236158325327,DCA_x3
2025-01-23 04:21:00,101819.7,SELL,0.6520472316650654,PARTIAL_Stop Loss
2025-01-23 06:46:00,102555.3,BUY,0.48903542374879905,DCA_x3
2025-01-23 09:34:00,101880.7,BUY,0.16301180791626635,DCA_x2
2025-01-23 14:35:00,104425.6,SELL,0.8150590395813317,CLOSE_Take Profit
2025-01-23 15:11:00,102640.3,BUY,0.16323083678947156,OPEN
2025-01-23 15:22:00,104078.4,SELL,0.16323083678947156,CLOSE_Take Profit
2025-01-23 17:01:00,104519.8,BUY,0.1615656471713791,OPEN
2025-01-23 17:47:00,105853.2,SELL,0.1615656471713791,CLOSE_Take Profit
2025-01-23 18:11:00,105399.9,BUY,0.1613655301154169,OPEN
2025-01-23 19:17:00,104526.9,BUY,0.3227310602308338,DCA_x2
2025-01-23 19:49:00,103905.7,BUY,0.1613655301154169,DCA_x1
2025-01-23 20:25:00,106077.2,SELL,0.6454621204616676,CLOSE_Take Profit
2025-01-23 20:53:00,103048.8,BUY,0.1703202071672845,OPEN
2025-01-23 22:31:00,104559.0,SELL,0.1703202071672845,CLOSE_Take Profit
2025-01-24 00:00:00,103810.9,BUY,0.1704747493530752,OPEN
2025-01-24 01:49:00,103169.2,BUY,0.5114242480592256,DCA_x3
2025-01-24 04:45:00,104723.0,SELL,0.6818989974123008,CLOSE_Take Profit
2025-01-24 07:27:00,104643.9,BUY,0.17424018749868464,OPEN
2025-01-24 14:43:00,105919.4,SELL,0.17424018749868464,CLOSE_Take Profit
2025-01-24 16:58:00,105605.9,BUY,0.17383227178365024,OPEN
2025-01-24 18:06:00,106918.1,SELL,0.17383227178365024,CLOSE_Take Profit
2025-01-24 18:46:00,106376.4,BUY,0.17377640799879338,OPEN
2025-01-24 19:45:00,105698.0,BUY,0.5213292239963802,DCA_x3
2025-01-24 22:26:00,104921.2,BUY,0.17377640799879335,DCA_x1
2025-01-27 00:00:00,102487.8,SELL,0.6951056319951735,PARTIAL_Stop Loss
2025-01-27 00:47:00,101970.9,BUY,0.17377640799879338,DCA_x1
2025-01-27 01:59:00,101244.1,BUY,0.17377640799879338,DCA_x1
2025-01-27 04:20:00,100654.2,BUY,0.3475528159975868,DCA_x3
2025-01-27 08:00:00,99001.6,SELL,0.8688820399939668,HEDGE_OPEN
2025-01-27 16:00:00,101000.0,BUY,0.8688820399939668,HEDGE_CLOSE_Trend Up
2025-01-28 04:37:00,103297.0,SELL,0.8688820399939668,CLOSE_Take Profit
2025-01-28 05:18:00,102802.0,BUY,0.10783492175491352,OPEN
2025-01-28 14:05:00,102072.9,BUY,0.21566984350982704,DCA_x2
2025-01-28 15:31:00,103646.3,SELL,0.3235047652647406,CLOSE_Take Profit
2025-01-28 15:45:00,102792.0,BUY,0.12035810696507228,OPEN
2025-01-28 18:50:00,102246.5,BUY,0.36107432089521685,DCA_x3
2025-01-28 20:48:00,101580.8,BUY,0.12035810696507226,DCA_x1
2025-01-29 19:40:00,103825.4,SELL,0.6017905348253614,CLOSE_Take Profit
2025-01-29 21:44:00,103850.0,BUY,0.1341914400018663,OPEN
2025-01-30 03:51:00,105104.1,SELL,0.1341914400018663,CLOSE_Take Profit
2025-01-30 04:35:00,104832.7,BUY,0.14479045540402963,OPEN
2025-01-30 14:52:00,106136.1,SELL,0.14479045540402963,CLOSE_Take Profit
2025-01-30 15:25:00,105641.0,BUY,0.1556707449892541,OPEN
2025-01-30 17:38:00,104964.2,BUY,0.1556707449892541,DCA_x1
2025-01-31 01:27:00,104399.9,BUY,0.46701223496776223,DCA_x3
2025-01-31 20:58:00,101607.2,SELL,0.6226829799570164,PARTIAL_Stop Loss
2025-01-31 22:52:00,102099.9,BUY,0.1556707449892541,DCA_x1
2025-02-01 09:48:00,101484.1,BUY,0.4670122349677623,DCA_x3
2025-02-02 04:00:00,99084.1,SELL,0.7783537249462704,HEDGE_OPEN
2025-02-03 20:00:00,101830.0,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-02-04 08:00:00,98301.0,SELL,0.7783537249462704,HEDGE_OPEN
2025-03-24 12:00:00,87532.3,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-03-25 04:00:00,86375.8,SELL,0.7783537249462704,HEDGE_OPEN
2025-03-25 16:00:00,87795.9,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-03-26 16:00:00,86624.5,SELL,0.7783537249462704,HEDGE_OPEN
2025-03-27 04:00:00,87610.0,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-03-28 08:00:00,85217.9,SELL,0.7783537249462704,HEDGE_OPEN
2025-04-02 16:00:00,86699.1,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-04-03 00:00:00,82487.7,SELL,0.7783537249462704,HEDGE_OPEN
2025-04-12 16:00:00,84993.0,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-04-16 08:00:00,83294.2,SELL,0.7783537249462704,HEDGE_OPEN
2025-04-16 16:00:00,84910.0,BUY,0.7783537249462704,HEDGE_CLOSE_Trend Up
2025-05-08 21:21:00,103599.8,SELL,0.7783537249462704,CLOSE_Take Profit
2025-05-08 23:26:00,102765.3,BUY,0.10804873774358235,OPEN
2025-05-09 07:47:00,104049.9,SELL,0.10804873774358235,CLOSE_Take Profit
2025-05-09 08:39:00,103259.4,BUY,0.1188382449066827,OPEN
2025-05-09 09:11:00,102636.7,BUY,0.1188382449066827,DCA_x1
2025-05-10 23:15:00,104444.3,SELL,0.2376764898133654,CLOSE_Take Profit
2025-05-11 00:29:00,103891.7,BUY,0.13040465730677342,OPEN
2025-05-12 07:01:00,105270.0,SELL,0.13040465730677342,CLOSE_Take Profit
2025-05-12 07:43:00,104664.9,BUY,0.14106685333163635,OPEN
2025-05-12 11:50:00,103932.8,BUY,0.14106685333163635,DCA_x1
2025-05-12 14:26:00,103355.2,BUY,0.14106685333163635,DCA_x1
2025-05-12 15:41:00,102601.7,BUY,0.14106685333163635,DCA_x1
2025-05-12 18:05:00,102043.8,BUY,0.14106685333163635,DCA_x1
2025-05-13 19:27:00,104591.8,SELL,0.7053342666581818,CLOSE_Take Profit
2025-05-13 21:07:00,104372.3,BUY,0.15684353133685383,OPEN
2025-05-14 01:50:00,103766.3,BUY,0.15684353133685383,DCA_x1
2025-05-14 08:59:00,103156.5,BUY,0.15684353133685383,DCA_x1
2025-05-14 17:25:00,102560.5,BUY,0.3136870626737076,DCA_x3
2025-05-18 13:58:00,104726.2,SELL,0.7842176566842691,CLOSE_Take Profit
2025-05-18 15:03:00,104986.4,BUY,0.17315795871828865,OPEN
2025-05-18 18:04:00,104307.2,BUY,0.519473876154866,DCA_x3
2025-05-18 20:00:00,103407.9,BUY,0.17315795871828865,DCA_x1
2025-05-18 22:53:00,105520.3,SELL,0.8657897935914433,CLOSE_Take Profit
2025-05-19 00:31:00,105835.3,BUY,0.17752754422550893,OPEN
2025-05-19 01:20:00,104704.6,BUY,0.35505508845101785,DCA_x2
2025-05-19 03:12:00,104160.0,BUY,0.35505508845101774,DCA_x3
2025-05-20 00:15:00,106162.9,SELL,0.8876377211275446,CLOSE_Take Profit
2025-05-20 02:30:00,106336.4,BUY,0.1835307778263911,OPEN
2025-05-20 03:33:00,105699.6,BUY,0.1835307778263911,DCA_x1
2025-05-20 07:38:00,105155.3,BUY,0.1835307778263911,DCA_x1
2025-05-20 13:32:00,104449.5,BUY,0.1835307778263911,DCA_x1
2025-05-20 19:47:00,106693.7,SELL,0.7341231113055644,CLOSE_Take Profit
2025-05-20 21:11:00,106604.2,BUY,0.18802242239309086,OPEN
2025-05-20 22:18:00,106059.9,BUY,0.3760448447861817,DCA_x2
2025-05-21 04:42:00,107577.2,SELL,0.5640672671792726,CLOSE_Take Profit
2025-05-21 07:14:00,107392.7,BUY,0.19058227597110752,OPEN
2025-05-21 07:24:00,106791.6,BUY,0.5717468279133225,DCA_x3
2025-05-21 14:51:00,108281.4,SELL,0.7623291038844301,CLOSE_Take Profit
2025-05-21 15:35:00,108374.6,BUY,0.19414570842691029,OPEN
2025-05-21 17:25:00,107600.0,BUY,0.38829141685382057,DCA_x2
2025-05-21 23:13:00,109199.9,SELL,0.5824371252807309,CLOSE_Take Profit
2025-05-22 05:55:00,110929.8,BUY,0.1936269206298815,OPEN
2025-05-23 11:44:00,110326.8,BUY,0.1936269206298815,DCA_x1
2025-05-23 11:51:00,109377.0,BUY,0.387253841259763,DCA_x2
2025-05-23 12:00:00,108608.7,BUY,0.19362692062988152,DCA_x3
2025-05-29 14:34:00,106423.5,SELL,0.7745076825195261,PARTIAL_Stop Loss
2025-05-29 14:34:00,106423.5,BUY,0.1936269206298815,DCA_x1
2025-05-29 18:59:00,105787.9,BUY,0.1936269206298815,DCA_x1
2025-05-30 00:56:00,105147.8,BUY,0.38725384125976303,DCA_x3
2025-06-05 20:00:00,101855.1,SELL,0.9681346031494075,HEDGE_OPEN
2025-06-06 12:00:00,103949.9,BUY,0.9681346031494075,HEDGE_CLOSE_Trend Up
2025-06-09 11:42:00,107754.2,SELL,0.9681346031494075,CLOSE_Take Profit
2025-06-09 12:11:00,107520.5,BUY,0.11983357594137314,OPEN
2025-06-09 13:55:00,106843.7,BUY,0.2396671518827463,DCA_x2
2025-06-09 18:09:00,108412.4,SELL,0.35950072782411946,CLOSE_Take Profit
2025-06-09 20:49:00,108553.2,BUY,0.1323944444253853,OPEN
2025-06-09 21:26:00,109921.9,SELL,0.1323944444253853,CLOSE_Take Profit
2025-06-09 23:11:00,109890.2,BUY,0.14341404385824863,OPEN
2025-06-10 04:17:00,109339.8,BUY,0.28682808771649726,DCA_x2
2025-06-10 15:32:00,108594.5,BUY,0.14341404385824863,DCA_x1
2025-06-12 03:20:00,107816.8,BUY,0.14341404385824863,DCA_x2
2025-06-12 22:19:00,105719.0,SELL,0.5736561754329945,PARTIAL_Stop Loss
2025-06-12 23:59:00,105609.5,BUY,0.28682808771649726,DCA_x2
2025-06-14 06:21:00,105071.5,BUY,0.14341404385824863,DCA_x1
2025-06-16 14:34:00,107709.4,SELL,0.5736561754329945,CLOSE_Take Profit
2025-06-16 15:56:00,107345.3,BUY,0.153321254907373,OPEN
2025-06-16 19:08:00,108681.9,SELL,0.153321254907373,CLOSE_Take Profit
2025-06-16 19:40:00,108386.6,BUY,0.16451924441205942,OPEN
2025-06-16 22:42:00,107759.5,BUY,0.49355773323617824,DCA_x3
2025-06-16 23:42:00,107020.3,BUY,0.16451924441205945,DCA_x3
2025-06-17 15:16:00,104495.6,SELL,0.6580769776482378,PARTIAL_Stop Loss
2025-06-17 16:00:00,104217.6,SELL,0.8225962220602971,HEDGE_OPEN
2025-06-20 08:00:00,105797.0,BUY,0.8225962220602971,HEDGE_CLOSE_Trend Up
2025-06-20 13:51:00,105401.6,BUY,0.16451924441205942,DCA_x1
2025-06-20 16:00:00,104196.0,SELL,0.8225962220602971,HEDGE_OPEN
2025-06-21 21:31:00,101360.732,BUY,0.49355773323617835,REENTRY
2025-06-23 22:07:00,104687.0,SELL,0.8225962220602971,CLOSE_Take Profit
2025-06-24 00:00:00,105267.4,BUY,0.8225962220602971,HEDGE_CLOSE_Trend Up
2025-06-24 04:12:00,104733.9,BUY,0.10777790254823666,OPEN
2025-06-24 16:59:00,106160.1,SELL,0.10777790254823666,CLOSE_Take Profit
2025-06-24 17:22:00,105740.8,BUY,0.11802854996947484,OPEN
2025-06-25 10:26:00,107032.4,SELL,0.11802854996947484,CLOSE_Take Profit
2025-06-25 11:19:00,106820.5,BUY,0.12809685696912823,OPEN
2025-06-26 03:04:00,108155.4,SELL,0.12809685696912823,CLOSE_Take Profit
2025-06-26 05:38:00,107515.0,BUY,0.13864894662864094,OPEN
2025-06-26 15:28:00,106966.1,BUY,0.2772978932572819,DCA_x2
2025-06-27 13:51:00,106417.5,BUY,0.13864894662864094,DCA_x1
2025-06-29 11:54:00,108389.8,SELL,0.5545957865145638,CLOSE_Take Profit
2025-06-29 12:09:00,108206.9,BUY,0.15219832057973132,OPEN
2025-06-29 15:52:00,107609.3,BUY,0.15219832057973132,DCA_x1
2025-06-30 14:51:00,107000.6,BUY,0.15219832057973132,DCA_x1
2025-07-01 09:41:00,106452.9,BUY,0.15219832057973132,DCA_x1
2025-07-01 14:45:00,105812.1,BUY,0.15219832057973126,DCA_x3
2025-07-02 15:10:00,108350.0,SELL,0.7609916028986565,CLOSE_Take Profit
2025-07-02 17:38:00,108988.2,BUY,0.1671268842488419,OPEN
2025-07-03 13:51:00,110329.9,SELL,0.1671268842488419,CLOSE_Take Profit
2025-07-03 14:30:00,109727.0,BUY,0.167147573724577,OPEN
2025-07-04 02:33:00,109150.7,BUY,0.167147573724577,DCA_x1
2025-07-04 08:12:00,108543.9,BUY,0.501442721173731,DCA_x3
2025-07-09 19:28:00,110221.7,SELL,0.835737868622885,CLOSE_Take Profit
2025-07-09 20:25:00,110930.0,BUY,0.17090475781704464,OPEN
2025-07-10 16:25:00,112317.4,SELL,0.17090475781704464,CLOSE_Take Profit
2025-07-10 18:09:00,113385.2,BUY,0.16837802262519896,OPEN
2025-07-10 21:17:00,114945.9,SELL,0.16837802262519896,CLOSE_Take Profit
2025-07-10 22:25:00,115847.2,BUY,0.16608102132395222,OPEN
2025-07-11 05:08:00,117258.0,SELL,0.16608102132395222,CLOSE_Take Profit
2025-07-11 07:07:00,117455.0,BUY,0.16492541068940783,OPEN
2025-07-11 15:55:00,116803.9,BUY,0.16492541068940783,DCA_x1
2025-07-13 13:42:00,118545.5,SELL,0.32985082137881566,CLOSE_Take Profit
2025-07-13 14:50:00,118411.9,BUY,0.1658018176187686,OPEN
2025-07-14 02:27:00,119848.1,SELL,0.1658018176187686,CLOSE_Take Profit
2025-07-14 05:49:00,121897.4,BUY,0.16215523911186383,OPEN
2025-07-14 13:35:00,121168.7,BUY,0.16215523911186383,DCA_x1
2025-07-14 15:09:00,120559.6,BUY,0.32431047822372766,DCA_x2
2025-07-14 16:12:00,119450.0,BUY,0.1621552391118638,DCA_x1
2025-07-15 03:37:00,117019.1,SELL,0.6486209564474553,PARTIAL_Stop Loss
2025-07-15 03:37:00,117019.1,BUY,0.16215523911186383,DCA_x1
2025-07-15 11:22:00,116388.3,BUY,0.4864657173355915,DCA_x3
2025-07-16 09:08:00,118871.4,SELL,0.8107761955593191,CLOSE_Take Profit
2025-07-16 09:43:00,118853.9,BUY,0.1595633226056613,OPEN
2025-07-17 01:34:00,118228.4,BUY,0.4786899678169839,DCA_x3
2025-07-17 12:26:00,117549.8,BUY,0.1595633226056613,DCA_x1
2025-07-17 18:21:00,119677.4,SELL,0.7978166130283065,CLOSE_Take Profit
2025-07-17 19:46:00,119335.6,BUY,0.1643924983411725,OPEN
2025-07-17 20:03:00,118734.3,BUY,0.4931774950235175,DCA_x3
2025-07-17 21:15:00,120336.2,SELL,0.65756999336469,CLOSE_Take Profit
2025-07-17 22:51:00,119674.3,BUY,0.1683973222170502,OPEN
2025-07-18 08:31:00,118884.5,BUY,0.1683973222170502,DCA_x1
2025-07-18 14:18:00,118212.8,BUY,0.3367946444341004,DCA_x2
2025-07-18 17:04:00,117343.0,BUY,0.16839732221705017,DCA_x3
2025-07-22 18:54:00,120034.2,SELL,0.841986611085251,CLOSE_Take Profit
2025-07-22 19:25:00,119454.5,BUY,0.17493808229217794,OPEN
2025-07-23 03:20:00,118846.2,BUY,0.17493808229217794,DCA_x1
2025-07-23 09:09:00,118204.6,BUY,0.17493808229217794,DCA_x1
2025-07-23 13:49:00,117394.5,BUY,0.17493808229217794,DCA_x1
2025-07-25 02:38:00,116796.0,BUY,0.174938082292178,DCA_x2
2025-07-27 22:05:00,119586.1,SELL,0.8746904114608898,CLOSE_Take Profit
2025-07-27 22:51:00,119560.0,BUY,0.1807177252946666,OPEN
2025-07-28 07:07:00,118930.6,BUY,0.3614354505893332,DCA_x2
2025-07-28 16:52:00,118055.9,BUY,0.1807177252946666,DCA_x1
2025-07-29 02:18:00,117412.4,BUY,0.18071772529466656,DCA_x1
2025-08-01 00:50:00,114867.0,SELL,0.7228709011786664,PARTIAL_Stop Loss
2025-08-01 20:00:00,113289.9,SELL,0.9035886264733329,HEDGE_OPEN
2025-08-06 16:00:00,115352.7,BUY,0.9035886264733329,HEDGE_CLOSE_Trend Up
2025-08-06 20:30:00,115076.3,BUY,0.1807177252946666,DCA_x1
2025-08-10 03:27:00,118268.3,SELL,0.36143545058933313,CLOSE_Take Profit
2025-08-10 05:09:00,118236.1,BUY,0.10744745400273029,OPEN
2025-08-10 07:42:00,117640.8,BUY,0.3223423620081909,DCA_x3
2025-08-10 23:33:00,119233.0,SELL,0.42978981601092114,CLOSE_Take Profit
2025-08-11 05:23:00,121943.1,BUY,0.11669056034253876,OPEN
2025-08-11 08:05:00,121209.7,BUY,0.11669056034253876,DCA_x1
2025-08-11 11:30:00,120447.3,BUY,0.3500716810276162,DCA_x3
2025-08-13 19:23:00,122488.9,SELL,0.5834528017126938,CLOSE_Take Profit
2025-08-13 22:57:00,123044.5,BUY,0.12955657840918533,OPEN
2025-08-14 05:50:00,122266.5,BUY,0.12955657840918533,DCA_x1
2025-08-14 06:19:00,121525.7,BUY,0.12955657840918533,DCA_x1
2025-08-14 10:55:00,120846.4,BUY,0.25911315681837066,DCA_x3
2025-08-14 13:40:00,117729.6,SELL,0.5182263136367413,PARTIAL_Stop Loss
2025-08-14 15:24:00,118201.0,BUY,0.388669735227556,DCA_x3
2025-08-14 16:15:00,117450.3,BUY,0.12955657840918533,DCA_x2
2025-08-18 04:00:00,115228.0,SELL,0.6477828920459267,HEDGE_OPEN
2025-08-22 20:00:00,116577.1,BUY,0.6477828920459267,HEDGE_CLOSE_Trend Up
2025-08-23 12:00:00,115210.0,SELL,0.6477828920459267,HEDGE_OPEN
2025-09-10 16:00:00,113808.9,BUY,0.6477828920459267,HEDGE_CLOSE_Trend Up
2025-09-22 08:00:00,112505.9,SELL,0.6477828920459267,HEDGE_OPEN
2025-09-29 16:00:00,113812.7,BUY,0.6477828920459267,HEDGE_CLOSE_Trend Up
2025-10-02 18:24:00,120180.9,SELL,0.6477828920459267,CLOSE_Take Profit
2025-10-02 20:15:00,120541.1,BUY,0.10248684060695455,OPEN
2025-10-03 01:54:00,119854.4,BUY,0.30746052182086364,DCA_x3
2025-10-03 15:31:00,121623.8,SELL,0.4099473624278182,CLOSE_Take Profit
2025-10-03 16:48:00,123240.9,BUY,0.11246283922034735,OPEN
2025-10-03 16:59:00,122527.1,BUY,0.33738851766104205,DCA_x3
2025-10-03 17:52:00,121820.1,BUY,0.11246283922034733,DCA_x1
2025-10-05 02:34:00,124116.2,SELL,0.5623141961017367,CLOSE_Take Profit
2025-10-05 03:18:00,123410.4,BUY,0.12577499830042904,OPEN
2025-10-05 04:45:00,124954.7,SELL,0.12577499830042904,CLOSE_Take Profit
2025-10-05 07:30:00,124699.9,BUY,0.13560510000685969,OPEN
2025-10-05 09:29:00,123979.8,BUY,0.4068153000205791,DCA_x3
2025-10-05 09:39:00,123274.5,BUY,0.13560510000685966,DCA_x3
2025-10-06 17:08:00,125517.3,SELL,0.6780255000342984,CLOSE_Take Profit
2025-10-06 17:36:00,125180.0,BUY,0.14982800585831046,OPEN
2025-10-07 01:20:00,124454.0,BUY,0.14982800585831046,DCA_x1
2025-10-07 07:17:00,123601.0,BUY,0.14982800585831046,DCA_x1
2025-10-07 14:10:00,122781.1,BUY,0.14982800585831046,DCA_x1
2025-10-07 15:07:00,122035.2,BUY,0.14982800585831046,DCA_x1
2025-10-09 16:58:00,119824.1,SELL,0.5993120234332419,PARTIAL_Stop Loss
2025-10-09 23:07:00,121420.6,BUY,0.14982800585831046,DCA_x1
2025-10-10 14:57:00,120788.0,BUY,0.14982800585831046,DCA_x1
2025-10-10 15:20:00,119827.5,BUY,0.14982800585831046,DCA_x1
2025-10-10 15:31:00,118705.2,BUY,0.14982800585831046,DCA_x3
2025-10-11 00:00:00,112492.8,SELL,0.7491400292915523,HEDGE_OPEN
2025-10-26 16:00:00,113644.9,BUY,0.7491400292915523,HEDGE_CLOSE_Trend Up
2025-10-29 16:00:00,111352.3,SELL,0.7491400292915523,HEDGE_OPEN
2026-01-03 04:00:00,90311.8,BUY,0.7491400292915523,HEDGE_CLOSE_Trend Up
2026-01-20 08:00:00,91098.7,SELL,0.7491400292915523,HEDGE_OPEN
2026-02-12 00:00:00,67031.2,SELL,0.7491400292915523,CLOSE_Final Close
2026-02-12 00:00:00,67031.2,BUY,0.7491400292915523,HEDGE_CLOSE_Final Hedge Close
