variant,entry_time,exit_time,avg_entry,exit_price,quantity,num_entries,pnl,return_pct,reason,hours_held,stage,gate,signal_time,max_entries_allowed,entry_family,exit_reason,realized_r,hold_minutes,size_path,threshold_pct
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-06 21:16:00,2022-12-06 21:20:00,17000.0,16979.775,,1,-0.53270018911428,,,,stage1_fullstack,none,2022-12-06 21:15:00,1,band_bounce,Stop Loss,-1.6720351050679512,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-06 23:16:00,2022-12-07 00:40:00,17004.0,17129.243571428575,,1,1.7563612525564167,,,,stage1_fullstack,none,2022-12-06 23:15:00,1,band_bounce,Take Profit,2.6729581261656126,85.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-07 05:16:00,2022-12-07 05:18:00,17029.3,17021.53785714286,,1,-0.33670845785172787,,,,stage1_fullstack,none,2022-12-07 05:15:00,1,band_bounce,Stop Loss,-2.7547132787346436,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-08 12:01:00,2022-12-08 18:35:00,16840.3,17099.30714285714,,1,3.9066930273040725,,,,stage1_fullstack,none,2022-12-08 12:00:00,1,band_bounce,Take Profit,2.842755191528093,395.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-12 14:51:00,2022-12-12 16:17:00,17026.8,16980.149285714288,,1,-0.9527370494129173,,,,stage1_fullstack,none,2022-12-12 14:50:00,1,band_bounce,Stop Loss,-1.2915878121602875,87.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-12 19:56:00,2022-12-12 20:57:00,17033.7,17092.485000000004,,1,0.7126272784593084,,,,stage1_fullstack,none,2022-12-12 19:55:00,1,band_bounce,Take Profit,2.3033695330440875,62.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-14 19:01:00,2022-12-14 19:01:00,18161.3,18152.067142857144,,1,-0.3521067217499194,,,,stage1_fullstack,none,2022-12-14 19:00:00,1,band_bounce,Stop Loss,-2.5732233947086924,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-18 22:41:00,2022-12-18 22:47:00,16800.0,16757.404285714285,,1,-0.897141043641227,,,,stage1_fullstack,none,2022-12-18 22:40:00,1,band_bounce,Stop Loss,-1.3151247006740894,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-18 23:06:00,2022-12-18 23:54:00,16790.5,16745.417142857143,,1,-0.9364274559483192,,,,stage1_fullstack,none,2022-12-18 23:05:00,1,band_bounce,Stop Loss,-1.2975491729512763,49.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-19 00:31:00,2022-12-19 02:33:00,16801.9,16727.67357142857,,1,-1.4005018808743444,,,,stage1_fullstack,none,2022-12-19 00:30:00,1,band_bounce,Stop Loss,-1.180688060663821,123.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-20 02:46:00,2022-12-20 10:45:00,16764.4,16783.8,,1,0.09563870759996007,,,,stage1_fullstack,none,2022-12-20 02:45:00,1,band_bounce,Time Exit,0.03897739936777531,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-21 23:16:00,2022-12-22 07:15:00,16792.9,16809.1,,1,0.04405266640799255,,,,stage1_fullstack,none,2022-12-21 23:15:00,1,band_bounce,Time Exit,0.06413441583221277,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-22 07:41:00,2022-12-22 08:01:00,16815.3,16796.88642857143,,1,-0.5079910907536487,,,,stage1_fullstack,none,2022-12-22 07:40:00,1,band_bounce,Stop Loss,-1.7301611544279527,21.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-22 20:26:00,2022-12-23 04:25:00,16819.0,16809.4,,1,-0.3672701180215654,,,,stage1_fullstack,none,2022-12-22 20:25:00,1,band_bounce,Time Exit,-0.12958314193472392,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-23 13:31:00,2022-12-23 13:31:00,16916.1,16858.96214285714,,1,-1.1186893674134808,,,,stage1_fullstack,none,2022-12-23 13:30:00,1,band_bounce,Stop Loss,-1.2364461240359423,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-24 00:16:00,2022-12-24 08:15:00,16796.8,16829.9,,1,0.3129587573862409,,,,stage1_fullstack,none,2022-12-24 00:15:00,1,band_bounce,Time Exit,0.8466927670053022,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-25 05:16:00,2022-12-25 05:17:00,16825.8,16814.731428571427,,1,-0.39007488661479783,,,,stage1_fullstack,none,2022-12-25 05:15:00,1,band_bounce,Stop Loss,-2.2157135776977173,2.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-25 15:21:00,2022-12-25 15:24:00,16826.6,16808.204285714284,,1,-0.5063335193871126,,,,stage1_fullstack,none,2022-12-25 15:20:00,1,band_bounce,Stop Loss,-1.7313617457481605,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-25 15:31:00,2022-12-25 15:37:00,16822.1,16804.105,,1,-0.49975821327041103,,,,stage1_fullstack,none,2022-12-25 15:30:00,1,band_bounce,Stop Loss,-1.747456626840921,7.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-25 21:26:00,2022-12-26 05:25:00,16797.0,16875.4,,1,1.0329015177719612,,,,stage1_fullstack,none,2022-12-25 21:25:00,1,band_bounce,Time Exit,1.5104256280740183,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-26 16:16:00,2022-12-26 23:51:00,16819.9,16895.56428571429,,1,0.9889075018943458,,,,stage1_fullstack,none,2022-12-26 16:15:00,1,band_bounce,Take Profit,2.4652885868027727,456.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-27 15:21:00,2022-12-27 16:21:00,16809.7,16761.387142857144,,1,-0.9836458281355362,,,,stage1_fullstack,none,2022-12-27 15:20:00,1,band_bounce,Stop Loss,-1.2779474378307767,61.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-28 14:36:00,2022-12-28 15:36:00,16700.9,16632.36357142857,,1,-1.3113774163823564,,,,stage1_fullstack,none,2022-12-28 14:35:00,1,band_bounce,Stop Loss,-1.1945433356609365,61.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-29 13:36:00,2022-12-29 14:06:00,16631.2,16598.042142857143,,1,-0.7460415231447541,,,,stage1_fullstack,none,2022-12-29 13:35:00,1,band_bounce,Stop Loss,-1.4008611533573498,31.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-29 14:36:00,2022-12-29 17:38:00,16635.0,16596.097142857143,,1,-0.8374320162668027,,,,stage1_fullstack,none,2022-12-29 14:35:00,1,band_bounce,Stop Loss,-1.3416828437132542,183.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-29 22:41:00,2022-12-30 01:37:00,16627.1,16596.819285714286,,1,-0.6987243325197596,,,,stage1_fullstack,none,2022-12-29 22:40:00,1,band_bounce,Stop Loss,-1.4388789375606108,177.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-30 15:41:00,2022-12-30 23:40:00,16545.0,16609.4,,1,0.8235111129660027,,,,stage1_fullstack,none,2022-12-30 15:40:00,1,band_bounce,Time Exit,1.1386283696741741,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-31 10:31:00,2022-12-31 10:44:00,16564.7,16554.693571428572,,1,-0.37437819128831507,,,,stage1_fullstack,none,2022-12-31 10:30:00,1,band_bounce,Stop Loss,-2.323924648440242,14.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-31 11:21:00,2022-12-31 11:28:00,16572.5,16566.445714285714,,1,-0.3105998342446128,,,,stage1_fullstack,none,2022-12-31 11:20:00,1,band_bounce,Stop Loss,-3.1894537045770073,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-31 11:46:00,2022-12-31 12:35:00,16572.9,16562.827857142856,,1,-0.37506629531515046,,,,stage1_fullstack,none,2022-12-31 11:45:00,1,band_bounce,Stop Loss,-2.315935579036132,50.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2022-12-31 19:46:00,2022-12-31 19:48:00,16575.7,16577.377857142863,,1,-0.18613925776128326,,,,stage1_fullstack,none,2022-12-31 19:45:00,1,band_bounce,Take Profit,-20.711013537609002,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-01 12:16:00,2023-01-01 13:14:00,16555.6,16542.815000000002,,1,-0.4186190163536594,,,,stage1_fullstack,none,2023-01-01 12:15:00,1,band_bounce,Stop Loss,-2.0355389910049633,59.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-01 16:01:00,2023-01-01 18:04:00,16553.0,16595.147857142856,,1,0.4645458841960135,,,,stage1_fullstack,none,2023-01-01 16:00:00,1,band_bounce,Take Profit,2.0562325080076986,124.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-02 02:06:00,2023-01-02 03:39:00,16563.9,16600.98642857144,,1,0.38299577896032133,,,,stage1_fullstack,none,2023-01-02 02:05:00,1,band_bounce,Take Profit,1.9268887502166623,94.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-03 20:16:00,2023-01-04 01:20:00,16663.4,16728.557857142863,,1,0.8282637600184444,,,,stage1_fullstack,none,2023-01-03 20:15:00,1,band_bounce,Take Profit,2.3850265925612533,305.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-06 15:41:00,2023-01-06 20:02:00,16825.9,17001.226428571434,,1,2.564405469885287,,,,stage1_fullstack,none,2023-01-06 15:40:00,1,band_bounce,Take Profit,2.768474427700199,262.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-19 14:41:00,2023-01-19 14:45:00,20845.8,20781.133571428574,,1,-1.0433096919072113,,,,stage1_fullstack,none,2023-01-19 14:40:00,1,band_bounce,Stop Loss,-1.2574871350777952,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-19 15:06:00,2023-01-19 19:32:00,20855.0,21120.163571428573,,1,3.181529225479835,,,,stage1_fullstack,none,2023-01-19 15:05:00,1,band_bounce,Take Profit,2.8100410398972135,267.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-20 07:36:00,2023-01-20 15:35:00,20976.8,21145.7,,1,1.9432997545347916,,,,stage1_fullstack,none,2023-01-20 07:35:00,1,band_bounce,Time Exit,1.5187634220646664,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-25 12:41:00,2023-01-25 12:48:00,22730.2,22681.876428571428,,1,-0.7859153379044983,,,,stage1_fullstack,none,2023-01-25 12:40:00,1,band_bounce,Stop Loss,-1.3759000014781826,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-25 18:51:00,2023-01-25 20:02:00,22677.2,22890.806428571428,,1,2.3128145216293206,,,,stage1_fullstack,none,2023-01-25 18:50:00,1,band_bounce,Take Profit,2.7440076683085635,72.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-27 05:41:00,2023-01-27 13:40:00,22914.7,22989.9,,1,0.6675729923668996,,,,stage1_fullstack,none,2023-01-27 05:40:00,1,band_bounce,Time Exit,0.4867769254297021,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-28 15:36:00,2023-01-28 17:20:00,23009.9,22982.49428571429,,1,-0.5361324041765556,,,,stage1_fullstack,none,2023-01-28 15:35:00,1,band_bounce,Stop Loss,-1.6712818181815687,105.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-31 13:36:00,2023-01-31 21:17:00,22980.4,22893.394285714287,,1,-1.234056583571487,,,,stage1_fullstack,none,2023-01-31 13:35:00,1,band_bounce,Stop Loss,-1.2109001444896106,462.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-01-31 22:51:00,2023-02-01 06:50:00,23168.9,23080.1,,1,-1.2448915243547845,,,,stage1_fullstack,none,2023-01-31 22:50:00,1,band_bounce,Time Exit,-0.3558403805246578,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-01 07:31:00,2023-02-01 08:18:00,23099.0,23034.22857142857,,1,-0.9671507575592386,,,,stage1_fullstack,none,2023-02-01 07:30:00,1,band_bounce,Stop Loss,-1.2848986325540919,48.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-01 11:26:00,2023-02-01 13:06:00,23060.0,23015.616428571426,,1,-0.7304007729161412,,,,stage1_fullstack,none,2023-02-01 11:25:00,1,band_bounce,Stop Loss,-1.4152492910825538,101.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-01 13:46:00,2023-02-01 13:48:00,23080.6,23077.419285714284,,1,-0.25124600189963076,,,,stage1_fullstack,none,2023-02-01 13:45:00,1,band_bounce,Stop Loss,-6.8047363125973295,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-01 14:31:00,2023-02-01 14:31:00,23087.8,23085.386428571426,,1,-0.24226754163112219,,,,stage1_fullstack,none,2023-02-01 14:30:00,1,band_bounce,Stop Loss,-8.652259366671682,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-01 15:01:00,2023-02-01 15:01:00,23095.8,23092.140714285713,,1,-0.25662927512905753,,,,stage1_fullstack,none,2023-02-01 15:00:00,1,band_bounce,Stop Loss,-6.048847706422724,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-01 18:31:00,2023-02-01 19:00:00,23086.0,22962.792142857143,,1,-1.64226737384206,,,,stage1_fullstack,none,2023-02-01 18:30:00,1,band_bounce,Stop Loss,-1.1494995309900777,30.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-03 15:16:00,2023-02-03 15:25:00,23515.2,23712.15428571429,,1,2.023350756294576,,,,stage1_fullstack,none,2023-02-03 15:15:00,1,band_bounce,Take Profit,2.7122539124379452,10.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-04 12:56:00,2023-02-04 13:06:00,23399.3,23507.552857142855,,1,1.024242971378726,,,,stage1_fullstack,none,2023-02-04 12:55:00,1,band_bounce,Take Profit,2.480030135793258,11.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-04 17:16:00,2023-02-04 17:16:00,23420.3,23398.649285714284,,1,-0.46225785341232495,,,,stage1_fullstack,none,2023-02-04 17:15:00,1,band_bounce,Stop Loss,-1.8649866913001427,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-04 17:31:00,2023-02-04 20:32:00,23420.1,23392.438571428575,,1,-0.5307700845917225,,,,stage1_fullstack,none,2023-02-04 17:30:00,1,band_bounce,Stop Loss,-1.6769359500077872,182.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-04 22:41:00,2023-02-04 22:45:00,23446.9,23404.634285714284,,1,-0.6968437779573833,,,,stage1_fullstack,none,2023-02-04 22:40:00,1,band_bounce,Stop Loss,-1.443399905360624,5.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-04 22:56:00,2023-02-04 22:59:00,23421.6,23402.444285714286,,1,-0.432873880560237,,,,stage1_fullstack,none,2023-02-04 22:55:00,1,band_bounce,Stop Loss,-1.9777561637707097,4.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-05 06:41:00,2023-02-05 11:49:00,23407.6,23349.949285714287,,1,-0.872508043637481,,,,stage1_fullstack,none,2023-02-05 06:40:00,1,band_bounce,Stop Loss,-1.3244195661062532,309.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-06 16:01:00,2023-02-06 23:09:00,23011.2,22775.83142857143,,1,-2.945938004308914,,,,stage1_fullstack,none,2023-02-06 16:00:00,1,band_bounce,Stop Loss,-1.0778133310673912,429.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-07 09:56:00,2023-02-07 13:31:00,23001.4,22950.172857142858,,1,-0.8060010108372353,,,,stage1_fullstack,none,2023-02-07 09:55:00,1,band_bounce,Stop Loss,-1.358806447474848,216.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-07 14:26:00,2023-02-07 14:31:00,22999.7,22956.137142857144,,1,-0.7166763827387967,,,,stage1_fullstack,none,2023-02-07 14:25:00,1,band_bounce,Stop Loss,-1.4219726634748502,6.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-07 14:41:00,2023-02-07 15:01:00,22992.9,22944.748571428572,,1,-0.7692853458244144,,,,stage1_fullstack,none,2023-02-07 14:40:00,1,band_bounce,Stop Loss,-1.3816098498783838,21.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-07 16:36:00,2023-02-07 17:29:00,22989.1,22883.560714285715,,1,-1.4315877680173799,,,,stage1_fullstack,none,2023-02-07 16:35:00,1,band_bounce,Stop Loss,-1.1738600385773716,54.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-07 18:21:00,2023-02-07 18:21:00,23111.7,23091.26714285714,,1,-0.44656148261026374,,,,stage1_fullstack,none,2023-02-07 18:20:00,1,band_bounce,Stop Loss,-1.9044837306857634,1.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-07 19:06:00,2023-02-08 03:05:00,23010.4,23240.7,,1,2.439991117800787,,,,stage1_fullstack,none,2023-02-07 19:05:00,1,band_bounce,Time Exit,1.4393585880159854,480.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-11 22:41:00,2023-02-12 01:19:00,21863.5,21791.902142857143,,1,-1.0827994838246013,,,,stage1_fullstack,none,2023-02-11 22:40:00,1,band_bounce,Stop Loss,-1.243892227421022,159.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-12 09:26:00,2023-02-12 09:53:00,21853.4,21952.50285714286,,1,0.9911085582036776,,,,stage1_fullstack,none,2023-02-12 09:25:00,1,band_bounce,Take Profit,2.469570454938508,28.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-12 11:06:00,2023-02-12 11:08:00,21878.1,21864.49,,1,-0.3779105649490475,,,,stage1_fullstack,none,2023-02-12 11:05:00,1,band_bounce,Stop Loss,-2.2856014695082303,3.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-12 11:56:00,2023-02-12 12:40:00,21878.8,21863.70642857143,,1,-0.395752099790343,,,,stage1_fullstack,none,2023-02-12 11:55:00,1,band_bounce,Stop Loss,-2.1592354171601693,45.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-12 14:36:00,2023-02-12 16:34:00,21870.4,22039.40714285715,,1,1.8388813369977015,,,,stage1_fullstack,none,2023-02-12 14:35:00,1,band_bounce,Take Profit,2.6882275643463065,119.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-13 00:51:00,2023-02-13 01:08:00,21840.0,21707.440714285713,,1,-1.8274164680838112,,,,stage1_fullstack,none,2023-02-13 00:50:00,1,band_bounce,Stop Loss,-1.1314051761206383,18.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-13 04:26:00,2023-02-13 04:48:00,21830.1,21797.074285714287,,1,-0.6140453576218761,,,,stage1_fullstack,none,2023-02-13 04:25:00,1,band_bounce,Stop Loss,-1.5284024915650292,23.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-13 05:11:00,2023-02-13 05:18:00,21845.1,21825.177142857145,,1,-0.45423179372119193,,,,stage1_fullstack,none,2023-02-13 05:10:00,1,band_bounce,Stop Loss,-1.876787437258444,8.0,0.30,
stage1_fullstack_band_bounce_red_floor_es0.30_me1_addnone_equal_cd2_stopob_low-0.1ATR_tp3R_fixed_hold96_gatenone,2023-02-13 07:41:00,2023-02-13 07:41:00,21849.2,21846.964285714286,,1,-0.23932329360536642,,,,stage1_fullstack,none,2023-02-13 07:40:00,1,band_bounce,Stop Loss,-8.817844089452562,1.0,0.30,
