timestamp,event,side,price,qty,realized_pnl,capital,reason
2023-04-27 01:22:00,OPEN,LONG,28915.5,0.4149143878439261,-4.798982792681272,14992.022244333622,entry
2023-04-27 06:53:00,ADD,LONG,28679.6,0.4149143878439261,-4.759831471043071,14987.26241286258,adx=27.024562623933466
2023-04-27 15:20:00,CLOSE,LONG,29253.0,0.8298287756878522,358.6767091532274,15345.939122015807,Take Profit
2023-04-27 15:44:00,OPEN,LONG,28952.0,0.42403810782027657,-4.910700519045349,15341.028421496761,entry
2023-04-27 17:46:00,CLOSE,LONG,29340.0,0.42403810782027657,154.63957408184433,15495.667995578606,Take Profit
2023-04-27 19:10:00,OPEN,LONG,29616.8,0.4185642742113559,-4.958613758584761,15490.709381820021,entry
2023-04-27 22:53:00,ADD,LONG,29297.5,0.4185642742113559,-4.905154729482092,15485.804227090539,adx=32.508936222533634
2023-04-28 09:09:00,ADD,LONG,29145.7,0.418564274211356,-4.87973950675223,15480.924487583787,adx=23.538268065627197
2023-04-28 13:42:00,ADD,LONG,28988.6,0.8371285484227116,-9.706873855522645,15471.217613728264,adx=40.11076833998097
2023-04-30 15:02:00,CLOSE,LONG,29567.6,2.0928213710567793,704.5482810811227,16175.765894809387,Take Profit
2023-04-30 15:48:00,OPEN,LONG,29691.9,0.4358297285066806,-5.176245086338895,16170.589649723048,entry
2023-04-30 18:47:00,ADD,LONG,29542.7,1.307489185520042,-15.450704304425017,16155.138945418623,adx=62.111811019624305
2023-04-30 19:09:00,ADD,LONG,29363.3,0.43582972850668056,-5.118959626823198,16150.0199857918,adx=29.567475119548895
2023-05-01 01:46:00,PARTIAL_CLOSE,LONG,28648.6,1.7433189140267225,-1568.1492532867287,14581.870732505071,Stop Loss
2023-05-01 01:51:00,ADD,LONG,28460.7,1.307489185520042,-14.884822984931816,14566.98590952014,adx=91.03330548694703
2023-05-01 16:00:00,HEDGE_OPEN,SHORT,28161.8,2.179148642533403,-24.547499296519163,14542.43841022362,trend_bearish_confirmed
2023-05-01 20:27:00,ADD,LONG,27761.2,0.43582972850668056,-4.839662503607542,14537.598747720012,adx=20
2023-05-02 16:00:00,HEDGE_CLOSE,SHORT,28518.5,2.179148642533403,-826.7082403130207,13710.890507406992,Hedge Close Trend Up
2023-05-03 21:21:00,CLOSE,LONG,28942.5,2.179148642533403,815.1429580382264,14526.033465445218,Take Profit
2023-05-04 00:35:00,OPEN,LONG,28967.1,0.4011732887433045,-4.648330708942012,14521.385134736276,entry
2023-05-04 10:35:00,CLOSE,LONG,29358.9,0.4011732887433045,147.82016123393078,14669.205295970207,Take Profit
2023-05-04 13:18:00,OPEN,LONG,28919.9,0.40578854825833305,-4.694145694709732,14664.511150275497,entry
2023-05-04 13:38:00,ADD,LONG,28752.8,1.2173656447749992,-14.001068364434104,14650.510081911063,adx=55.43305135815486
2023-05-05 01:34:00,CLOSE,LONG,29150.0,1.6231541930333322,539.288387108958,15189.798469020021,Take Profit
2023-05-05 05:09:00,OPEN,LONG,29179.5,0.41645123375027043,-4.86073551008667,15184.937733509934,entry
2023-05-05 12:30:00,ADD,LONG,28930.3,0.41645123375027043,-4.819223651105858,15180.118509858828,adx=24.488258981095207
2023-05-05 14:46:00,CLOSE,LONG,29417.4,0.8329024675005409,282.446455288773,15462.564965147601,Take Profit
2023-05-05 15:09:00,OPEN,LONG,29170.8,0.4240559728261851,-4.9480207888464065,15457.616944358755,entry
2023-05-05 16:03:00,CLOSE,LONG,29579.0,0.4240559728261851,163.13436667071073,15620.751311029466,Take Profit
2023-05-05 17:41:00,OPEN,LONG,29506.1,0.42352601830887765,-4.998640419529693,15615.752670609936,entry
2023-05-05 18:52:00,ADD,LONG,29325.9,1.270578054926633,-14.904337992389628,15600.848332617546,adx=52.51236097157436
2023-05-06 00:36:00,CLOSE,LONG,29753.8,1.6941040732355106,608.5223525165948,16209.370685134141,Take Profit
2023-05-06 01:06:00,OPEN,LONG,29588.0,0.4382687761290832,-5.186998619243241,16204.183686514898,entry
2023-05-06 03:26:00,ADD,LONG,29368.3,1.3148063283872498,-15.445450677590998,16188.738235837307,adx=54.37849776546899
2023-05-06 08:04:00,ADD,LONG,29167.2,0.4382687761290831,-5.1132292188449355,16183.625006618462,adx=36.485579735022064
2023-05-06 15:01:00,PARTIAL_CLOSE,LONG,28410.8,1.7530751045163329,-1705.013358434955,14478.611648183507,Stop Loss
2023-05-06 20:06:00,ADD,LONG,28780.0,0.4382687761290832,-5.0453501507981855,14473.566298032709,adx=17.87382228341567
2023-05-08 04:00:00,HEDGE_OPEN,SHORT,28182.6,2.191343880645416,-24.703107220271704,14448.863190812437,trend_bearish_confirmed
2023-05-08 17:59:00,ADD,LONG,27522.9,1.3148063283872498,-14.4749132382276,14434.38827757421,adx=20
2023-05-28 20:00:00,HEDGE_CLOSE,SHORT,27533.9,2.191343880645416,1372.6871708442832,15807.075448418493,Hedge Close Trend Up
2023-05-31 08:00:00,HEDGE_OPEN,SHORT,27139.2,2.191343880645416,-23.788527938244442,15783.286920480248,trend_bearish_confirmed
2023-06-20 00:00:00,HEDGE_CLOSE,SHORT,26814.1,2.191343880645416,665.1138020795806,16448.40072255983,Hedge Close Trend Up
2023-06-21 01:03:00,CLOSE,LONG,28620.4,2.191343880645416,973.2878739553125,17421.68859651514,Take Profit
2023-06-21 02:33:00,OPEN,LONG,28759.4,0.48461897248246183,-5.574940350885299,17416.113656164256,entry
2023-06-21 12:30:00,CLOSE,LONG,29115.5,0.48461897248246183,161.35390627279412,17577.46756243705,Take Profit
2023-06-21 17:10:00,OPEN,LONG,30032.9,0.4682189881746232,-5.624789619978401,17571.84277281707,entry
2023-06-21 20:47:00,ADD,LONG,29872.4,0.4682189881746232,-5.5947299609397305,17566.248042856132,adx=21.19120163002946
2023-06-22 02:34:00,CLOSE,LONG,30324.5,0.9364379763492464,325.63613655902736,17891.88417941516,Take Profit
2023-06-22 03:26:00,OPEN,LONG,30269.0,0.47287678296382857,-5.725402937412582,17886.158776477747,entry
2023-06-22 07:40:00,ADD,LONG,30010.7,1.4186303488914858,-17.029635924591275,17869.129140553156,adx=58.130097521827885
2023-06-22 14:41:00,ADD,LONG,29688.6,0.4728767829638285,-5.615619863481697,17863.513520689674,adx=75.2834055665293
2023-06-23 15:05:00,CLOSE,LONG,30407.8,2.364383914819143,911.937447320277,18775.45096800995,Take Profit
2023-06-23 16:23:00,OPEN,LONG,30797.4,0.4877152218826252,-6.008144309762429,18769.44282370019,entry
2023-06-23 17:04:00,CLOSE,LONG,31178.2,0.4877152218826252,173.63137909078068,18943.07420279097,Take Profit
2023-06-23 18:17:00,OPEN,LONG,31050.7,0.4880553212079849,-6.061783744891727,18937.012419046077,entry
2023-06-23 18:36:00,ADD,LONG,30892.9,1.4641659636239548,-18.09293307905682,18918.91948596702,adx=52.07786842463192
2023-06-23 19:36:00,ADD,LONG,30704.2,0.4880553212079848,-5.9941392773725966,18912.925346689648,adx=21.322366815608227
2023-06-26 17:16:00,PARTIAL_CLOSE,LONG,29943.2,1.9522212848319396,-1865.342127615033,17047.583219074615,Stop Loss
2023-06-28 19:30:00,ADD,LONG,29906.3,1.4641659636239548,-17.51511462316921,17030.068104451446,adx=56.23558490643975
2023-06-29 10:13:00,CLOSE,LONG,30522.4,1.9522212848319396,652.7657732640691,17682.833877715515,Take Profit
2023-06-29 13:58:00,OPEN,LONG,30508.6,0.4636812932147792,-5.658506840867631,17677.175370874647,entry
2023-06-29 20:24:00,ADD,LONG,30290.0,1.3910438796443376,-16.853887645771465,17660.321483228876,adx=75.78905728466286
2023-06-30 02:38:00,CLOSE,LONG,30716.4,1.8547251728591168,644.1934964038919,18304.514979632768,Take Profit
2023-06-30 04:16:00,OPEN,LONG,30700.8,0.47697818896270505,-5.857444793480681,18298.657534839287,entry
2023-06-30 04:41:00,CLOSE,LONG,31106.9,0.47697818896270505,181.90847261377712,18480.566007453064,Take Profit
2023-06-30 04:59:00,OPEN,LONG,30868.4,0.4789510569372708,-5.913781122384535,18474.65222633068,entry
2023-06-30 05:52:00,ADD,LONG,30650.2,0.4789510569372708,-5.871978274135472,18468.780248056544,adx=39.33321159063627
2023-06-30 13:36:00,ADD,LONG,30444.6,1.4368531708118124,-17.49776801763801,18451.282480038906,adx=54.79268458239208
2023-06-30 13:47:00,PARTIAL_CLOSE,LONG,29604.5,1.9158042277490832,-1873.3151384252196,16577.967341613687,Stop Loss
2023-06-30 13:47:00,ADD,LONG,29604.5,1.4368531708118124,-17.014927878120943,16560.952413735566,adx=77.18145231475548
2023-06-30 14:13:00,CLOSE,LONG,30224.5,1.9158042277490832,655.6813339792498,17216.633747714815,Take Profit
2023-06-30 14:49:00,OPEN,LONG,30000.0,0.4591102332723951,-5.509322799269285,17211.124424915546,entry
2023-06-30 16:42:00,CLOSE,LONG,30414.1,0.4591102332723951,179.02285498052152,17390.147279896068,Take Profit
2023-06-30 18:09:00,OPEN,LONG,30350.0,0.4583893846430595,-5.564847129568079,17384.5824327665,entry
2023-07-02 22:27:00,CLOSE,LONG,30723.0,0.4583893846430595,159.78115451653866,17544.36358728304,Take Profit
2023-07-02 22:43:00,OPEN,LONG,30528.5,0.45975042566213314,-5.6141963479312835,17538.749390935107,entry
2023-07-03 15:04:00,CLOSE,LONG,30910.3,0.45975042566213314,164.23410673693434,17702.98349767204,Take Profit
2023-07-03 16:07:00,OPEN,LONG,30902.1,0.4582985233410556,-5.664954719253728,17697.318542952788,entry
2023-07-03 19:02:00,CLOSE,LONG,31276.6,0.4582985233410556,160.23423443391948,17857.552777386707,Take Profit
2023-07-03 20:16:00,OPEN,LONG,31162.0,0.458444330335324,-5.71441688876439,17851.838360497943,entry
2023-07-03 21:25:00,ADD,LONG,30950.0,0.458444330335324,-5.675540809552331,17846.16281968839,adx=36.71490232571224
2023-07-04 19:14:00,ADD,LONG,30775.4,0.916888660670648,-11.287046115041449,17834.87577357335,adx=49.74634385588366
2023-07-05 10:15:00,ADD,LONG,30613.1,0.45844433033532384,-5.613760851596453,17829.262012721752,adx=39.25427670088096
2023-07-06 08:49:00,CLOSE,LONG,31235.3,2.29222165167662,814.3892371877155,18643.651249909468,Take Profit
2023-07-06 09:40:00,OPEN,LONG,31209.0,0.4779044826789572,-5.965968399970734,18637.685281509497,entry
2023-07-06 11:52:00,ADD,LONG,30927.1,1.4337134480368716,-17.736239671510702,18619.949041837986,adx=61.551423856531166
2023-07-06 12:33:00,ADD,LONG,30560.1,0.47790448267895713,-5.841923512445646,18614.10711832554,adx=37.57019100717658
2023-07-06 14:37:00,PARTIAL_CLOSE,LONG,29961.0,1.9116179307158288,-1837.187939612646,16776.919178712895,Stop Loss
2023-07-06 22:52:00,ADD,LONG,30117.5,1.4337134480368716,-17.271945908501948,16759.647232804393,adx=53.20194268641654
2023-07-06 23:18:00,ADD,LONG,29929.7,0.47790448267895713,-5.721415118096047,16753.925817686297,adx=67.183740247671
2023-07-10 19:40:00,CLOSE,LONG,30601.9,2.389522413394786,786.6705210263499,17540.596338712647,Take Profit
2023-07-10 20:43:00,OPEN,LONG,30800.5,0.45559250891933956,-5.61299082838741,17534.98334788426,entry
2023-07-10 21:52:00,ADD,LONG,30615.1,0.45559250891933956,-5.579204087927792,17529.40414379633,adx=23.102791577328873
2023-07-11 00:35:00,ADD,LONG,30376.0,0.45559250891933956,-5.535631220373034,17523.86851257596,adx=32.734407931352415
2023-07-13 15:44:00,CLOSE,LONG,31006.4,1.3667775267580187,525.6059975304306,18049.47451010639,Take Profit
2023-07-13 18:31:00,OPEN,LONG,31111.7,0.4641205594064327,-5.77583184323521,18043.698678263154,entry
2023-07-13 19:25:00,CLOSE,LONG,31650.6,0.4641205594064327,238.46285994987193,18282.161538213026,Take Profit
2023-07-13 19:48:00,OPEN,LONG,31532.1,0.4638361932941486,-5.850291692229803,18276.311246520796,entry
2023-07-13 20:57:00,ADD,LONG,31342.4,0.4638361932941486,-5.815095801881398,18270.496150718915,adx=24.06080409322723
2023-07-13 21:09:00,ADD,LONG,31104.7,1.3915085798824456,-17.31298276986854,18253.183167949046,adx=61.838511056881266
2023-07-14 18:30:00,PARTIAL_CLOSE,LONG,30225.2,1.8553447731765944,-1901.0049564720393,16352.178211477007,Stop Loss
2023-07-14 18:31:00,ADD,LONG,30144.2,1.3915085798824458,-16.77836517347714,16335.39984630353,adx=76.19611521449313
2023-07-18 06:37:00,ADD,LONG,29974.3,0.4638361932941486,-5.561266083463124,16329.838580220066,adx=33.808858398174166
2023-07-24 12:00:00,HEDGE_OPEN,SHORT,29242.8,2.319180966470743,-27.127738066525126,16302.710842153541,trend_bearish_confirmed
2023-08-02 00:00:00,HEDGE_CLOSE,SHORT,29737.2,2.319180966470743,-1201.3171871841168,15101.393654969424,Hedge Close Trend Up
2023-08-02 16:00:00,HEDGE_OPEN,SHORT,29292.0,2.319180966470743,-27.173379547944933,15074.22027542148,trend_bearish_confirmed
2023-08-08 20:00:00,HEDGE_CLOSE,SHORT,29892.4,2.319180966470743,-1447.339985865834,13626.880289555646,Hedge Close Trend Up
2023-08-15 20:00:00,HEDGE_OPEN,SHORT,29150.3,2.319180966470743,-27.041928370765163,13599.83836118488,trend_bearish_confirmed
2023-09-18 12:00:00,HEDGE_CLOSE,SHORT,27200.6,2.319180966470743,4469.43195643861,18069.27031762349,Hedge Close Trend Up
2023-09-22 00:00:00,HEDGE_OPEN,SHORT,26554.9,2.319180966470743,-24.634247458612663,18044.636070164877,trend_bearish_confirmed
2023-09-27 12:00:00,HEDGE_CLOSE,SHORT,26785.1,2.319180966470743,-583.3575035821777,17461.2785665827,Hedge Close Trend Up
2023-09-27 16:00:00,HEDGE_OPEN,SHORT,26280.3,2.319180966470743,-24.37950862125581,17436.899057961444,trend_bearish_confirmed
2023-09-28 16:00:00,HEDGE_CLOSE,SHORT,27080.0,2.319180966470743,-1904.149895736722,15532.749162224722,Hedge Close Trend Up
2023-10-11 16:00:00,HEDGE_OPEN,SHORT,26774.1,2.319180966470743,-24.83759324575294,15507.911568978969,trend_bearish_confirmed
2023-10-16 04:00:00,HEDGE_CLOSE,SHORT,27228.4,2.319180966470743,-1103.700541124399,14404.21102785457,Hedge Close Trend Up
2023-10-23 03:57:00,CLOSE,LONG,30734.8,2.319180966470743,861.470067159049,15265.681095013619,Take Profit
2023-10-23 05:04:00,OPEN,LONG,30578.5,0.3993833862357832,-4.88501795040429,15260.796077063214,entry
2023-10-23 09:46:00,ADD,LONG,30355.1,0.3993833862357832,-4.8493290510105,15255.946748012204,adx=12.466334768460209
2023-10-23 15:10:00,CLOSE,LONG,30834.3,0.7987667724715664,273.96067616491564,15529.90742417712,Take Profit
2023-10-23 17:28:00,OPEN,LONG,30889.6,0.40220417031433553,-4.969570375737021,15524.937853801383,entry
2023-10-23 19:01:00,CLOSE,LONG,31274.2,0.40220417031433553,144.68670806185946,15669.624561863242,Take Profit
2023-10-23 23:11:00,OPEN,LONG,32726.2,0.38304782252417313,-5.0142798597953515,15664.610282003447,entry
2023-10-23 23:16:00,CLOSE,LONG,33131.7,0.38304782252417313,145.23520195714445,15809.845483960591,Take Profit
2023-10-24 03:47:00,OPEN,LONG,34410.0,0.3675639752155906,-5.059150554867301,15804.786333405724,entry
2023-10-24 03:59:00,ADD,LONG,34071.1,1.1026919256467718,-15.027970747161817,15789.758362658562,adx=58.75118040245076
2023-10-24 05:28:00,CLOSE,LONG,34573.5,1.4702559008623624,573.6692551352771,16363.427617793839,Take Profit
2023-10-24 05:43:00,OPEN,LONG,34318.6,0.3814474394128861,-5.236296837694681,16358.191320956144,entry
2023-10-24 05:49:00,ADD,LONG,34103.1,1.1443423182386583,-15.610248205250173,16342.581072750894,adx=62.20574236215881
2023-10-24 05:58:00,ADD,LONG,33881.4,0.38144743941288617,-5.169589309489311,16337.411483441405,adx=75.37517534379859
2023-10-24 11:04:00,CLOSE,LONG,34512.0,1.9072371970644306,729.8891015935351,17067.30058503494,Take Profit
2023-10-24 14:20:00,OPEN,LONG,34148.4,0.39983836630787833,-5.461536187212914,17061.839048847727,entry
2023-10-24 15:22:00,ADD,LONG,33925.8,0.7996767326157566,-10.851869158148475,17050.98717968958,adx=49.163556487144696
2023-10-24 15:30:00,ADD,LONG,33411.8,0.7996767326157568,-10.687455621922709,17040.299724067656,adx=90.7104920039561
2023-10-24 16:32:00,CLOSE,LONG,34205.3,1.9991918315393917,826.4498936301861,17866.749617697842,Take Profit
2023-10-24 18:09:00,OPEN,LONG,33592.6,0.4254925100813356,-5.717359877664421,17861.032257820178,entry
2023-10-24 21:53:00,CLOSE,LONG,34002.9,0.4254925100813356,163.0750253002916,18024.10728312047,Take Profit
2023-10-24 23:18:00,OPEN,LONG,33998.7,0.4241128580356419,-5.767714330599119,18018.33956878987,entry
2023-10-24 23:34:00,ADD,LONG,33823.5,1.2723385741069257,-17.21397750452161,18001.12559128535,adx=81.66974332230517
2023-10-25 01:28:00,CLOSE,LONG,34347.8,1.6964514321425677,768.8554715090177,18769.981062794366,Take Profit
2023-10-25 02:22:00,OPEN,LONG,34071.7,0.44071721840223693,-6.006393940093403,18763.974668854273,entry
2023-10-25 07:29:00,ADD,LONG,33876.5,1.3221516552067107,-17.915948219044367,18746.05872063523,adx=60.24869216495913
2023-10-25 11:17:00,CLOSE,LONG,34356.3,1.7628688736089477,711.6478816133822,19457.70660224861,Take Profit
2023-10-25 14:06:00,OPEN,LONG,34342.9,0.4532571588828808,-6.2264661127192085,19451.48013613589,entry
2023-10-25 14:58:00,CLOSE,LONG,34780.9,0.4532571588828808,185.9942927110278,19637.47442884692,Take Profit
2023-10-25 16:29:00,OPEN,LONG,34621.2,0.4537676205064394,-6.283991817232163,19631.190437029687,entry
2023-10-25 23:03:00,ADD,LONG,34402.7,0.4537676205064394,-6.244332527199731,19624.946104502487,adx=16.96866387380788
2023-10-26 10:46:00,ADD,LONG,34186.9,0.4537676205064394,-6.205163306196482,19618.74094119629,adx=36.111259623524184
2023-10-26 14:35:00,ADD,LONG,34014.8,0.9075352410128785,-12.347851886403078,19606.393089309888,adx=45.038933440572414
2023-10-29 17:36:00,CLOSE,LONG,34677.0,2.2688381025321966,910.5980998484738,20516.99118915836,Take Profit
2023-10-29 19:04:00,OPEN,LONG,34585.7,0.474577439558161,-6.565437180532172,20510.42575197783,entry
2023-10-30 02:00:00,ADD,LONG,34236.8,0.474577439558161,-6.499205153064395,20503.926546824765,adx=23.936480789646275
2023-10-30 12:29:00,CLOSE,LONG,34835.7,0.949154879116322,376.57835625834196,20880.504903083107,Take Profit
2023-10-30 12:52:00,OPEN,LONG,34609.0,0.4826606929546213,-6.681761568986985,20873.82314151412,entry
2023-10-30 16:43:00,ADD,LONG,34421.8,0.4826606929546213,-6.645619936298317,20867.17752157782,adx=19.142835568418594
2023-10-30 17:12:00,ADD,LONG,34233.3,0.9653213859092425,-13.21845464010039,20853.95906693772,adx=48.471622915652844
2023-11-01 12:55:00,CLOSE,LONG,34807.8,1.930642771818485,783.4107023101715,21637.369769247893,Take Profit
2023-11-01 13:31:00,OPEN,LONG,34600.4,0.500280222638996,-6.923958326158754,21630.445810921734,entry
2023-11-01 14:49:00,ADD,LONG,34349.9,0.500280222638996,-6.873830247852311,21623.57198067388,adx=27.33223782410409
2023-11-01 14:56:00,ADD,LONG,34150.5,1.5008406679169881,-20.50178369188143,21603.070196982,adx=63.719482066618276
2023-11-01 18:36:00,CLOSE,LONG,34715.1,2.50140111319498,1018.424991770622,22621.495188752622,Take Profit
2023-11-01 22:40:00,OPEN,LONG,35225.5,0.513752711842333,-7.238878460400883,22614.25631029222,entry
2023-11-02 02:19:00,CLOSE,LONG,35651.4,0.513752711842333,204.2420001408609,22818.498310433082,Take Profit
2023-11-02 03:28:00,OPEN,LONG,35646.7,0.5121034667541867,-7.301919459339842,22811.196390973742,entry
2023-11-02 05:07:00,ADD,LONG,35401.4,0.5121034667541867,-7.251671867179539,22803.944719106563,adx=31.860430395574983
2023-11-02 05:26:00,ADD,LONG,35213.2,1.53631040026256,-21.639362154608534,22782.305356951954,adx=64.7968709396774
2023-11-03 09:36:00,PARTIAL_CLOSE,LONG,34267.8,2.048413867016747,-2219.348104787354,20562.9572521646,Stop Loss
2023-11-07 20:50:00,CLOSE,LONG,35836.4,0.5121034667541866,211.93420407347003,20774.89145623807,Take Profit
2023-11-07 22:03:00,OPEN,LONG,35398.9,0.4695036615541855,-6.647965265994571,20768.243490972076,entry
2023-11-08 06:04:00,ADD,LONG,35216.1,0.4695036615541855,-6.613635158264515,20761.62985581381,adx=24.23410206152999
2023-11-08 19:16:00,CLOSE,LONG,35761.0,0.939007323108371,399.1462842527144,21160.776140066526,Take Profit
2023-11-08 20:36:00,OPEN,LONG,35518.2,0.4766182101585448,-6.771448364819662,21154.004691701706,entry
2023-11-08 23:45:00,CLOSE,LONG,36110.4,0.4766182101585448,268.59750600462576,21422.602197706332,Take Profit
2023-11-09 05:30:00,OPEN,LONG,36534.3,0.46909566511921846,-6.855232703266665,21415.746965003065,entry
2023-11-09 10:21:00,CLOSE,LONG,36983.8,0.46909566511921846,197.06369266396723,21612.810657667033,Take Profit
2023-11-09 11:13:00,OPEN,LONG,36661.2,0.4716225471652218,-6.916099410453171,21605.89455825658,entry
2023-11-09 13:51:00,CLOSE,LONG,37133.1,0.4716225471652218,208.63745771435788,21814.532015970937,Take Profit
2023-11-09 15:26:00,OPEN,LONG,37340.0,0.4673707984139462,-6.980650245110155,21807.551365725827,entry
2023-11-09 15:58:00,ADD,LONG,37128.2,1.4021123952418386,-20.823163773206034,21786.72820195262,adx=52.013610929070964
2023-11-09 16:07:00,ADD,LONG,36920.0,0.46737079841394613,-6.902131950977491,21779.826070001644,adx=49.097862136690765
2023-11-09 16:36:00,PARTIAL_CLOSE,LONG,35726.9,1.8694831936557847,-2647.76916281386,19132.056907187784,Stop Loss
